"ID","Name","Log2FC","Ion_Mode"
"pos_3923","Caryoptosidic acid","1.71056103496992","POS"
"neg_10080","Serotonin","1.73699137815072","NEG"
"neg_9297","Dihydrojasmonic Acid","4.81527748488503","NEG"
"neg_9101","MG(0:0/14:1(9Z)/0:0)","2.08599970996344","NEG"
"neg_11385","1-Hexadecyl-2-tridecanoyl-glycero-3-phosphoethanolamine","6.72756894009051","NEG"
"neg_8898","Lovastatin acid","2.89503036657205","NEG"
"pos_8351","3-Oxo-5β-chola-8(14),11-dien-24-oic Acid","2.31427839327591","POS"
"pos_3916","Nordalbergin","2.0141820875902","POS"
"neg_8900","ROSAMICIN","5.60524771837179","NEG"
"neg_9896","2,3-Dinor-8-iso prostaglandin F1alpha","1.39037876213445","NEG"
"neg_9514","N-Arachidonoyl Proline","2.80691643981758","NEG"
"pos_5361","(-)-Epigallocatechin 7-glucuronide","35.7554598132232","POS"
"pos_8456","Prostaglandin F2alpha","1.93985586490089","POS"
"pos_7791","9-Hydroxy-12-oxo-10(E),15(Z)-octadecadienoic acid","1.43570599262142","POS"
"neg_9416","Corchorosol A","4.38845599306229","NEG"
"pos_10346","PG(TXB2/i-19:0)","2.07319924760289","POS"
"neg_7945","alpha-CEHC glucuronide","1.46951367665761","NEG"
"neg_12234","12,13-DiHODE","1.28057296641633","NEG"
"neg_12260","PE(P-18:0/18:1(12Z)-2OH(9,10))","1.25227347962165","NEG"
"pos_6059","Azelaic acid","-0.748647531759196","POS"
"neg_8249","Pelargonidin 3-(6''-malonylglucoside)","32.1295400555656","NEG"
"pos_4360","8-Amino-7-oxononanoate","0.808107072957069","POS"
"pos_8056","Cynaratriol","1.16720584655324","POS"
"neg_10083","PC(17:2(9Z,12Z)/0:0)","1.30601157755859","NEG"
"neg_11571","PGF1a","1.39213423597771","NEG"
"pos_7131","L-Isoleucine","-0.651906724047258","POS"
"neg_4991","dADP","1.43230948576291","NEG"
"pos_7892","Thyroxine","1.30214469906815","POS"
"pos_11110","10-Oxo-11-octadecen-13-olide","0.700271396519682","POS"
"pos_4442","epsilon-(Carboxyethyl)lysine","-0.675913731290435","POS"
"pos_8061","N-Oleoyl Alanine","0.586328876698065","POS"
"pos_10117","PS(O-18:0/0:0)","0.530792130931598","POS"
